trick	провести'
dupe	провести'
fool	провести'
two	дво'е
cold	холо'дный
cool	холо'дный
bill	счёт
check	счёт
account	счёт
quietly	споко'йно
calmly	споко'йно
local	ме'стный
lieutenant	лейтена'нт
play	игра'
acting	игра'
performance	игра'
playing	игра'
game	игра'
have to	приходи'ться
must	приходи'ться
happen to	приходи'ться
fall	приходи'ться
relate to	приходи'ться
be related	приходи'ться
cry	кри'кнуть
shout	кри'кнуть
give a cry	кри'кнуть
scream	кри'кнуть
yell	кри'кнуть
demand	тре'бовать
need	тре'бовать
require	тре'бовать
battle	бой
fight	бой
action	бой
combat	бой
struggle	бой
breakage	бой
quality	ка'чество
exchange	ка'чество
laugh	смея'ться
chuckle	смея'ться
mock	смея'ться
make fun	смея'ться
joke	смея'ться
say in jest	смея'ться
yellow	жёлтый
or	жёлтый
member	член
limb	член
fellow	член
term	член
article	член
penis	член
it is enough	доста'точно
sufficiently	доста'точно
enough	доста'точно
bread	хлеб
loaf	хлеб
corn	хлеб
crops	хлеб
cereals	хлеб
grain	хлеб
living	хлеб
means of subsistence	хлеб
daily bread	хлеб
send	присла'ть
gold	золото'й
golden	золото'й
or	золото'й
gold coin	золото'й
sovereign	золото'й
political	полити'ческий
usual	обы'чный
customary	обы'чный
ordinary	обы'чный
important	ва'жный
significant	ва'жный
grand	ва'жный
pompous	ва'жный
bank	банк
faro	банк
advice	сове'т
council	сове'т
advice	сове'т
counsel	сове'т
opinion	сове'т
Soviet	сове'т
so much	сто'лько
so many	сто'лько
return	возвраща'ться
go back	возвраща'ться
revert	возвраща'ться
recur	возвраща'ться
be restored	возвраща'ться
come back	возвраща'ться
tube	тру'бка
roll	тру'бка
scroll	тру'бка
receiver	тру'бка
pipe	тру'бка
palm	ладо'нь
iron	желе'зный
ferreous	желе'зный
ferrous	желе'зный
institute	институ'т
institution	институ'т
lose	потеря'ть
shed	потеря'ть
bride	молодая
the rest of	остально'й
the rest	остально'й
the others	остально'й
drink	вы'пить
take a drink	вы'пить
show	пока'зывать
display	пока'зывать
point	пока'зывать
idea	иде'я
notion	иде'я
concept	иде'я
point	то'чка
dot	то'чка
spot	то'чка
full stop	то'чка
sharpening	то'чка
whetting	то'чка
stropping	то'чка
honing	то'чка
level	у'ровень
standard	у'ровень
professor	профе'ссор
science	нау'ка
study	нау'ка
knowledge	нау'ка
union	сою'з
alliance	сою'з
Union	сою'з
league	сою'з
agreement	сою'з
conjunction	сою'з
king	коро'ль
half	полови'на
metre	метр
metre measure ruler	метр
master	метр
give	отда'ть
faith	ве'ра
belief	ве'ра
trust	ве'ра
nod	кивну'ть
nod assent	кивну'ть
motion	кивну'ть
allude	кивну'ть
put the blame	кивну'ть
oblast	о'бласть
province	о'бласть
region	о'бласть
field	о'бласть
sphere	о'бласть
tract	о'бласть
disappear	исче'знуть
vanish	исче'знуть
wear off	исче'знуть
situation	ситуа'ция
kitchen	ку'хня
cook-house	ку'хня
galley	ку'хня
cooking	ку'хня
cuisine	ку'хня
machinations	ку'хня
hope	наде'жда
family	род
kin	род
clan	род
birth	род
origin	род
stock	род
generation	род
genus	род
sort	род
kind	род
genre	род
line	род
gender	род
officer	офице'р
dark blue	си'ний
flow	тече'ние
course	тече'ние
current	тече'ние
stream	тече'ние
trend	тече'ние
tendency	тече'ние
information	информа'ция
help	помо'чь
assist	помо'чь
aid	помо'чь
support	помо'чь
be effective	помо'чь
relieve	помо'чь
warm	тёплый
mild	тёплый
cordial	тёплый
kindly	тёплый
affectionate	тёплый
silently	мо'лча
tacitly	мо'лча
without a word	мо'лча
German	неме'цкий
apparently	ви'димо
seemingly	ви'димо
evidently	ви'димо
frequent	ча'стый
close	ча'стый
thick	ча'стый
late	по'здний
tardy	по'здний
create	созда'ть
found	созда'ть
originate	созда'ть
set up	созда'ть
establish	созда'ть
forty	со'рок
tear	слеза'
story	расска'з
remember	вспомина'ть
recollect	вспомина'ть
recall	вспомина'ть
think of	вспомина'ть
receive	получа'ть
get	получа'ть
obtain	получа'ть
grass	трава'
weed	трава'
herb	трава'
six	шесть
6	шесть
fall	упа'сть
drop	упа'сть
sink	упа'сть
decline	упа'сть
perish	упа'сть
die	упа'сть
fall out	упа'сть
come out	упа'сть
thirty	три'дцать
struggle	борьба'
fight	борьба'
wrestling	борьба'
get	доста'ть
obtain	доста'ть
take out	доста'ть
reach	доста'ть
suffice	доста'ть
neck	ше'я
hope	наде'яться
rely	наде'яться
crowd	толпа'
throng	толпа'
multitude	толпа'
Moscow	моско'вский
parent	роди'тель
rule	пра'вило
regulations	пра'вило
principle	пра'вило
maxim	пра'вило
straightener	пра'вило
straight edge	пра'вило
reversing rod	пра'вило
guide-bar	пра'вило
strickle	пра'вило
traversing hand spike	пра'вило
tail	пра'вило
brush	пра'вило
helm	пра'вило
rudder	пра'вило
send	слать
second	секу'нда
to fit	придтись
fall	придтись
have to	придтись
take breath	вздохну'ть
assured	уве'ренный
sure	уве'ренный
confident	уве'ренный
positive	уве'ренный
certain	уве'ренный
unknown	неизве'стный
program	програ'мма
last name	фами'лия
family name	фами'лия
sound	звук
novel	рома'н
romance	рома'н
love affair	рома'н
unexpectedly	неожи'данно
suddenly	неожи'данно
out	вон
there	вон
over there	вон
thin	то'нкий
fine	то'нкий
delicate	то'нкий
slender	то'нкий
slim	то'нкий
subtle	то'нкий
dainty	то'нкий
high-pitched	то'нкий
keen	то'нкий
shrewd	то'нкий
astute	то'нкий
tea	чай
tea-party	чай
methinks	чай
maybe	чай
inside	вну'тренний
interior	вну'тренний
inner	вну'тренний
internal	вну'тренний
inward	вну'тренний
inherent	вну'тренний
intrinsic	вну'тренний
home	вну'тренний
inland	вну'тренний
domestic	вну'тренний
role	роль
part	роль
lines	роль
true	ве'рный
right	ве'рный
faithful	ве'рный
loyal	ве'рный
reliable	ве'рный
sure	ве'рный
certain	ве'рный
correct	ве'рный
command	кома'нда
order	кома'нда
party	кома'нда
detachment	кома'нда
crew	кома'нда
team	кома'нда
thanks	спаси'бо
thank you	спаси'бо
beautiful	прекра'сный
fine	прекра'сный
excellent	прекра'сный
shop	магази'н
store	магази'н
magazine	магази'н
for the first time	впервы'е
first	впервы'е
American	америка'нский
goal	во'рот
collar	во'рот
forgive	прости'ть
colonel	полко'вник
nature	приро'да
countryside	приро'да
character	приро'да
strongly	си'льно
violently	си'льно
heavily	си'льно
greatly	си'льно
badly	си'льно
vastly	си'льно
poet	поэ'т
region	райо'н
district	райо'н
area	райо'н
vicinity	райо'н
leaf	лист
stop	переста'ть
cease	переста'ть
glass	стекло'
glassware	стекло'
window	стекло'
above	выше
over	выше
beyond	выше
quantity	коли'чество
amount	коли'чество
number	коли'чество
floor	эта'ж
storey	эта'ж
type	тип
model	тип
pattern	тип
species	тип
fellow	тип
character	тип
queer bird	тип
grant	пожа'ловать
bestow	пожа'ловать
favour	пожа'ловать
regard with favour	пожа'ловать
visit	пожа'ловать
freedom	свобо'да
liberty	свобо'да
law-court	суд
court	суд
justice	суд
judgment	суд
trial	суд
the judges	суд
the bench	суд
hearing	суд
legal hearing	суд
whose	чей
grandfather	дед
old man	дед
forefathers	дед
forehead	лоб
brow	лоб
arm-chair	кре'сло
easy chair	кре'сло
stall	кре'сло
